item_id,name,category_nutrition,is_breakfast,is_drink,calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,total_carb,fibers,sugars,protein
51f49b2b9fa742bd,Black Beans,Veggie Cravings,0,0,50.0,1.5,0.0,0.0,0.0,140.0,7.0,4.0,0.0,3.0
77d265107492d2cf,Black Beans & Rice,Veggie Cravings,0,0,160.0,4.5,0.0,0.0,0.0,370.0,25.0,5.0,0.5,4.0
044100ba62c3b167,Cheese Quesadilla,Veggie Cravings,0,0,440.0,22.0,11.0,0.0,50.0,980.0,43.0,4.0,3.0,18.0
cca6ccf768ed9180,Cheesy Bean & Rice Burrito,Veggie Cravings,0,0,400.0,16.0,3.5,0.0,2.5,950.0,56.0,6.0,3.0,9.0
e94290c1acf4ddfe,Cheesy Fiesta Potatoes,Veggie Cravings,0,0,240.0,12.0,1.5,0.0,2.5,520.0,29.0,3.0,1.0,3.0
25bcf31cdb3119ac,Cheesy Roll Up,Veggie Cravings,0,0,170.0,8.0,5.0,0.0,25.0,420.0,18.0,1.0,1.0,8.0
b1e3bdaf3e55d766,Chips and Nacho Cheese Sauce,Veggie Cravings,0,0,220.0,13.0,1.5,0.0,0.0,280.0,24.0,2.0,1.0,3.0
b370505ac052ddde,Cinnabon® Delights™ (2 Pack),Veggie Cravings,0,0,170.0,11.0,3.5,0.0,5.0,70.0,15.0,0.5,9.0,2.0
51b079a002b007a3,Cinnabon® Delights™ (12 Pack - Serves 4),Veggie Cravings,0,0,1010.0,68.0,22.0,0.0,40.0,430.0,88.0,5.0,52.0,11.0
5b90b7799cb44151,Cinnamon Twists,Veggie Cravings,0,0,170.0,6.0,0.0,0.0,0.0,150.0,27.0,0.5,11.0,2.0
d477143a2d0bf143,Hash Brown,Veggie Cravings,0,0,170.0,11.0,1.0,0.0,0.0,330.0,14.0,2.0,0.5,2.0
73d11d9317ca477a,Pintos N Cheese,Veggie Cravings,0,0,170.0,6.0,3.0,0.0,10.0,680.0,19.0,7.0,1.0,9.0
05a8ecd5858ce850,Spicy Potato Soft Taco,Veggie Cravings,0,0,240.0,11.0,3.0,0.0,10.0,470.0,28.0,2.0,1.0,5.0
111ecedbd66b5ca8,Veggie Bowl,Veggie Cravings,0,0,410.0,20.0,6.0,0.0,20.0,850.0,48.0,11.0,3.0,12.0
ecaaf074a36c66bc,Veggie Mexican Pizza,Veggie Cravings,0,0,460.0,23.0,6.0,0.0,25.0,740.0,48.0,7.0,3.0,14.0
781c348637a04670,Breakfast California Crunchwrap - Bacon,Breakfast (Regional),1,0,640.0,38.0,12.0,0.0,135.0,1390.0,54.0,5.0,4.0,21.0
d2d1f96e3c810fab,Breakfast California Crunchwrap - Sausage,Breakfast (Regional),1,0,700.0,45.0,15.0,0.0,140.0,1360.0,54.0,6.0,3.0,20.0
141e20395996ba8d,Breakfast Crunchwrap - Bacon,Breakfast (Regional),1,0,660.0,40.0,13.0,0.0,140.0,1370.0,54.0,5.0,3.0,21.0
426084e95e9a9a50,Breakfast Crunchwrap - Sausage Patty,Breakfast (Regional),1,0,740.0,49.0,16.0,0.0,150.0,1270.0,55.0,5.0,4.0,21.0
ae95e97aee77d13a,Breakfast Crunchwrap - Steak,Breakfast (Regional),1,0,650.0,38.0,12.0,0.0,145.0,1410.0,55.0,5.0,4.0,24.0
7b086079c8b598ca,Breakfast Quesadilla - Bacon,Breakfast (Regional),1,0,500.0,26.0,13.0,0.0,155.0,1240.0,42.0,3.0,3.0,25.0
09cb29ce0697a5f2,Breakfast Quesadilla - Sausage,Breakfast (Regional),1,0,500.0,27.0,13.0,0.0,150.0,1110.0,42.0,3.0,3.0,23.0
b00821a4d4c37531,Breakfast Quesadilla - Steak,Breakfast (Regional),1,0,500.0,23.0,12.0,0.0,160.0,1290.0,43.0,3.0,4.0,28.0
50a124ee64e9c219,Breakfast Salsa Packet (V),Breakfast (Regional),1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,0.0,0.0,0.0
afdaf7d32d1f6bb6,Cheesy Toasted Breakfast Burrito - Bacon,Breakfast (Regional),1,0,350.0,16.0,5.0,0.0,110.0,900.0,38.0,2.0,3.0,13.0
b0a483adcae73318,Cheesy Toasted Breakfast Burrito - Fiesta Potato (V),Breakfast (Regional),1,0,340.0,14.0,3.5,0.0,95.0,770.0,44.0,3.0,3.0,9.0
1409402665c774d6,Cheesy Toasted Breakfast Burrito - Sausage,Breakfast (Regional),1,0,350.0,17.0,6.0,0.0,105.0,770.0,38.0,2.0,3.0,10.0
a289b9fd8b2dc2d7,Cinnabon® Delights™ (2 Pack) (V),Breakfast (Regional),1,0,170.0,11.0,3.5,0.0,5.0,70.0,15.0,0.5,9.0,2.0
cc4a144deed4daef,Cinnabon® Delights™ (12 Pack - Serves 4) (V),Breakfast (Regional),1,0,1010.0,68.0,22.0,0.0,40.0,430.0,88.0,5.0,52.0,11.0
de282e51e297e691,Cinnabon® Delights™ Coffee - Hot,Breakfast (Regional),1,0,160.0,2.0,1.5,0.0,5.0,75.0,34.0,0.0,22.0,1.0
597df656eccbe6c2,Cinnabon® Delights™ Coffee - Iced,Breakfast (Regional),1,0,160.0,2.0,1.5,0.0,5.0,85.0,34.0,0.0,22.0,1.0
5db5c1304d715de4,Grande Toasted Breakfast Burrito - Bacon,Breakfast (Regional),1,0,570.0,29.0,11.0,0.0,225.0,1310.0,52.0,4.0,3.0,23.0
a5ad80e41b7b3db7,Grande Toasted Breakfast Burrito - Sausage,Breakfast (Regional),1,0,570.0,30.0,11.0,0.0,220.0,1180.0,52.0,4.0,3.0,21.0
7367b4e1dc2b1415,Grande Toasted Breakfast Burrito - Steak,Breakfast (Regional),1,0,560.0,27.0,10.0,0.0,230.0,1360.0,53.0,4.0,4.0,26.0
47200f5afb3cd0de,Hash Brown (V),Breakfast (Regional),1,0,170.0,11.0,1.0,0.0,0.0,330.0,14.0,2.0,0.5,2.0
18cf2724e8017e74,Hash Brown Toasted Breakfast Burrito - Bacon,Breakfast (Regional),1,0,580.0,31.0,10.0,0.0,130.0,1350.0,53.0,4.0,3.0,20.0
c616be36e7ee7d97,Hash Brown Toasted Breakfast Burrito - Sausage,Breakfast (Regional),1,0,580.0,32.0,10.0,0.0,125.0,1220.0,53.0,4.0,3.0,18.0
146aaf411ba69357,Hash Brown Toasted Breakfast Burrito - Steak,Breakfast (Regional),1,0,570.0,29.0,9.0,0.0,135.0,1400.0,54.0,4.0,4.0,24.0
652e77be065f3de1,Hot Coffee with Creamer,Breakfast (Regional),1,0,45.0,1.0,0.5,0.0,2.5,10.0,8.0,0.0,7.0,0.5
afe537765679139a,Iced Coffee with Creamer,Breakfast (Regional),1,0,45.0,1.0,0.5,0.0,2.5,15.0,8.0,0.0,7.0,0.5
bb3c78a5ebceae97,Orange Juice,Breakfast (Regional),1,0,140.0,0.0,0.0,0.0,0.0,20.0,33.0,0.5,28.0,2.0
66962c195020c942,Premium Roast Coffee - Hot,Breakfast (Regional),1,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
644808baadf84ce6,Premium Roast Coffee - Iced,Breakfast (Regional),1,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
1814ab9ad1e4a883,Vanilla Creamer,Breakfast (Regional),1,0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
ee72279f13e5ba21,Mad Tasty Grapefruit Sparkling Water,Cantina Menu,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6816c815be5ed74,Mad Tasty Unicorn Tears Sparkling Water,Cantina Menu,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c6917019ca07e512,Mad Tasty Watermelon Kiwi Sparkling Water,Cantina Menu,0,0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
031abf4c61d983cc,Mad Tasty Yuzu Citrus Sparkling Water,Cantina Menu,0,0,5.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0
7f608f5bb73721a0,Mtn Dew® Baja Blast Freeze™ (16 oz),Cantina Menu,0,0,150.0,0.0,0.0,0.0,0.0,45.0,41.0,0.0,41.0,0.0
f68bbc553d0a3407,Mtn Dew® Baja Blast Freeze™ (20 oz),Cantina Menu,0,0,190.0,0.0,0.0,0.0,0.0,55.0,51.0,0.0,51.0,0.0
f7a004cabdf4852f,Prosecco Sparkling Wine (350 mL),Cantina Menu,0,0,280.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,3.0,0.0
28e9decf30913194,Red Wine (6.3 fl oz),Cantina Menu,0,0,160.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0
aac4a4071eabc000,Rum (80 proof),Cantina Menu,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3561f719c1624607,Tequila (80 proof),Cantina Menu,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10a522623e225ef7,Vodka (80 proof),Cantina Menu,0,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f608f5bb73721a0,Mtn Dew® Baja Blast Freeze™ (16 oz),Las Vegas Cantina Menu,0,0,150.0,0.0,0.0,0.0,0.0,45.0,41.0,0.0,41.0,0.0
f68bbc553d0a3407,Mtn Dew® Baja Blast Freeze™ (20 oz),Las Vegas Cantina Menu,0,0,190.0,0.0,0.0,0.0,0.0,55.0,51.0,0.0,51.0,0.0
5ee72c2e24b6b9f8,Mtn Dew® Baja Blast Freeze™ (32 oz),Las Vegas Cantina Menu,0,0,310.0,0.0,0.0,0.0,0.0,85.0,82.0,0.0,82.0,0.0
3979014e3a12bcb4,Red Sangria - LV,Las Vegas Cantina Menu,0,0,330.0,0.0,0.0,0.0,0.0,35.0,28.0,0.0,24.0,0.0
274750d1148bf6eb,Rum (80 proof) - Double - LV,Las Vegas Cantina Menu,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89c084d3d7163001,Rum (80 proof) - Single - LV,Las Vegas Cantina Menu,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a221bd5c849e43a4,Tequila (80 proof) - Double - LV,Las Vegas Cantina Menu,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7176feca1d774b61,Tequila (80 proof) - Single - LV,Las Vegas Cantina Menu,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e4fe71762071a0c,Vodka (80 proof) - Double - LV,Las Vegas Cantina Menu,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717bf78f77d0cbad,Vodka (80 proof) - Single - LV,Las Vegas Cantina Menu,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734fa236dc8c0ee2,Whiskey (80 proof) - Double - LV,Las Vegas Cantina Menu,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd86432693ffa787,Whiskey (80 proof) - Single - LV,Las Vegas Cantina Menu,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
