canonical_product_id,product_code,item_id,name_nutrition,category_nutrition,match_confidence,match_method
9223998aebf85cf8,30186,282327,Grande Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
a7842808daf546d4,30185,282326,Grande Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
644eae939e191f99,30190,315243,Grande Toasted Breakfast Burrito,Breakfast (Regional),1.1,rule
29e127932f182412,30152,208070,Breakfast Quesadilla - Sausage,Breakfast (Regional),1.1,rule
8b0f42523e579b70,30151,208069,Breakfast Quesadilla - Bacon,Breakfast (Regional),1.1,rule
4122871bcf7c2ee8,30153,208071,Breakfast Quesadilla - Steak,Breakfast (Regional),1.1,rule
07aaa88238e1ba56,32079,208071,Breakfast Quesadilla - Steak,Breakfast (Regional),0.767,rule_lo
5d5e229a8f17a8ff,30093,429063,Breakfast California Crunchwrap,Breakfast (Regional),1.1,rule
1c65a5e8b929d0ec,30029,166711,Breakfast Crunchwrap - Bacon,INM Breakfast,1.1,rule
ef68d91758248b61,30028,420115,Breakfast Crunchwrap - Sausage Patty,INM Breakfast,0.85,rule
a1eaeacc92d061b6,32031,166958,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
5cb728c8d64f3a26,30017,354897,Hash Brown (V),Breakfast (Regional),0.767,rule_lo
e5ef97ef94a5b2b4,26051,275133,Black Bean Crunchwrap Supreme&reg;,Veggie Cravings,0.9,rule
ec3e04ac3652ae12,1440Main,169302,Orange Juice,Drinks,0.667,rule_lo
a2cb87e31453e4ee,1504Main,854340,Vanilla Cream Soda Freeze&trade; (20 oz),New,0.671,rule_lo
8f05ae3b5a23fbd6,1496Main,854337,Orange Vanilla Cream Soda Freeze&trade; (20 oz),New,0.725,rule_lo
