canonical_product_id,product_code,item_id,name_nutrition,category_nutrition,match_confidence,match_method
0087c47d4000c19d,26136,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,0.8,rule
944c2416942c6db2,26138,423325,Cantina Chicken Burrito,Cantina Chicken Menu,0.75,rule_lo
a44c71a3f9801df2,26137,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,0.75,rule_lo
4e0f114fa55b7ca0,26126,166804,Mexican Pizza,Specialties,1.1,rule
bc3241ee35862e36,26125,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
1e741633219bc816,26127,166771,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
16e2d13717e163d5,26128,166812,Nachos BellGrande&reg;,Nachos,0.767,rule_lo
3af7e6709cf45d6e,30179,282320,Cheesy Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
86d74f0d8528838a,30180,282319,Cheesy Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
ba6cb634f7dfdd37,30181,315242,Cheesy Toasted Breakfast Burrito,Breakfast (Regional),0.8,rule
8f4bba304864656f,30187,282325,Grande Toasted Breakfast Burrito - Steak,INM Breakfast,1.1,rule
9223998aebf85cf8,30186,282327,Grande Toasted Breakfast Burrito - Sausage,INM Breakfast,1.1,rule
a7842808daf546d4,30185,282326,Grande Toasted Breakfast Burrito - Bacon,INM Breakfast,1.1,rule
644eae939e191f99,30190,315243,Grande Toasted Breakfast Burrito,Breakfast (Regional),1.1,rule
29e127932f182412,30152,208070,Breakfast Quesadilla - Sausage,Breakfast (Regional),1.1,rule
8b0f42523e579b70,30151,208069,Breakfast Quesadilla - Bacon,Breakfast (Regional),1.1,rule
4122871bcf7c2ee8,30153,208071,Breakfast Quesadilla - Steak,Breakfast (Regional),1.1,rule
07aaa88238e1ba56,32079,208071,Breakfast Quesadilla - Steak,Breakfast (Regional),0.767,rule_lo
5d5e229a8f17a8ff,30093,429063,Breakfast California Crunchwrap,Breakfast (Regional),1.1,rule
1c65a5e8b929d0ec,30029,166711,Breakfast Crunchwrap - Bacon,INM Breakfast,1.1,rule
ef68d91758248b61,30028,420115,Breakfast Crunchwrap - Sausage Patty,INM Breakfast,0.85,rule
a1eaeacc92d061b6,32031,166958,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
5cb728c8d64f3a26,30017,354897,Hash Brown (V),Breakfast (Regional),0.767,rule_lo
ec3e04ac3652ae12,1440Main,169302,Orange Juice,Drinks,0.667,rule_lo
ac7323d0a3ec58bc,27033,851889,Fajita Cheesy Street Chalupas - Cantina Chicken,Test Items,0.833,rule
55340b90cb85271e,27034,851888,Fajita Cheesy Street Chalupas - Steak,Test Items,0.8,rule
e67624276ddc5ba4,8014,811232,Sweet Chipotle BBQ Sauce 1.5 oz,Side Portions - Hidden,0.671,rule_lo
a43a585ff2bb0c86,24546,312099,Grande Nachos - Grilled Chicken,Test Items,0.667,rule_lo
ae941d3db2bbc439,24547,312101,Grande Nachos - Steak,Test Items,1.1,rule
7d14612b4e542c66,24566,347187,Grande Nachos - Veggie,Test Items,1.1,rule
ce00e09e200b0c82,550520,442473,Taco Lover's Soft Taco,JSON only,1.1,rule
dc2d1bbb17b04067,550521,442471,Taco Lover's Soft Taco Supreme,JSON only,1.1,rule
7c3d28b03bb4dcd6,550518,442467,Taco Lover's Crunchy Taco,JSON only,1.1,rule
2a794a3db50d2b5a,550519,442468,Taco Lover's Crunchy Taco Supreme&reg;,JSON only,0.933,rule
b5a40a643c2400f7,550522,442470,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos,JSON only,0.889,rule
b8f511594b250548,550523,442469,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,JSON only,0.9,rule
39448093d4409f73,550524,442472,Taco Lover's Spicy Potato Soft Taco,JSON only,1.1,rule
caede514ed1657dd,30208,442474,Taco Lover's Breakfast Taco - Sausage,JSON only,1.1,rule
c95b403e8e445dcb,30209,442475,Taco Lover's Breakfast Taco - Bacon,JSON only,1.1,rule
072544d77496d5c4,30210,442476,Taco Lover's Breakfast Taco - Potato,JSON only,1.1,rule
3d683904066366d6,23484,420881,Grilled Cheese Burrito - Steak,INM Burritos,0.8,rule
3ba1284f9031a1b7,23485,420881,Grilled Cheese Burrito - Steak,INM Burritos,0.8,rule
3cb2976fa69ca8ab,23370,420881,Grilled Cheese Burrito - Steak,INM Burritos,1.0,rule
8c52b7043cb870ef,23371,830306,Chicken Grilled Cheese Burrito,Test Items,1.1,rule
e4681e00fd4fe26b,30219,315243,Grande Toasted Breakfast Burrito,Breakfast (Regional),1.1,rule
96eb77ff3d1c8722,30220,208071,Breakfast Quesadilla - Steak,Breakfast (Regional),0.767,rule_lo
9a01dcfd2513dab5,30221,166958,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
931c283e31bae4bd,24965,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
60807401f591053d,24962,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
61a00a1413c1d834,24961,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
03c8a890e3770d51,24957,646120,Crispy Chicken Burrito - Avocado Ranch,Test Items,0.8,rule
24e076fb4284f869,24955,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
cdd2616029a0f250,24956,166771,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
d374e3344d81337b,24545,439525,Loaded Beef Nachos,Nachos,1.0,override
659d95173ac58031,3689Main,906627,Berry Burst Energy Refresca,Test Items,1.0,rule
b15ed9e3c6876c33,3690Main,906628,Electric Punch Energy Refresca,Test Items,1.0,rule
8d4885e01c3b05c0,26154,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,0.8,rule
4f2d45d2fa98f86c,26155,423325,Cantina Chicken Burrito,Cantina Chicken Menu,0.75,rule_lo
9356a8def29af602,26153,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,0.75,rule_lo
6eda189fd30e05fc,26150,166804,Mexican Pizza,Specialties,1.1,rule
8f27e34fccb8c1ee,26148,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
5851a4634246d41b,26149,166771,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
1c8a08892dc3186b,3670Main,646138,Strawberry Lime Refresca Freeze (16 oz),Test Items,0.767,rule_lo
edd004017b567226,5283Main,906579,Caramel Apple Empanada Chiller (16 oz),Test Items,0.767,rule_lo
0f9cd7d49335b318,3656Main,829822,Strawberry Passionfruit Limonada,New,1.1,rule
34cfef90f3d2c2ff,3657Main,829826,Mango Peach Limonada,New,1.1,rule
10f9208b064fd51a,3658Main,889511,Dragonfruit Strawberry Limonada,New,1.1,rule
3cf689558002f3b7,3682Main,651911,Beekeeper Coffee Horchata,Test Items,1.1,rule
6fffd49fb9aa44d9,3681Main,651911,Beekeeper Coffee Horchata,Test Items,0.767,rule_lo
53b6158d5495ef13,3675Main,652316,Rockstar Original Can,Test Items,0.75,rule_lo
49e1c805c48b4a23,23778,208068,Chips and Green Chile Queso,Test Items,1.0,rule
68bb8c48def03280,91264,166711,Breakfast Crunchwrap - Bacon,INM Breakfast,1.1,rule
07c220325ebad69e,91263,420115,Breakfast Crunchwrap - Sausage Patty,INM Breakfast,0.85,rule
13e230098af58a6f,91304,166958,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
be15d8872469475a,91268,423325,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
f0876a996de16403,91266,423323,Cantina Chicken Soft Taco,Cantina Chicken Menu,1.1,rule
a6458c80190c980f,91267,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
95e7cb7a4fa3a4ba,91290,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
0d550bd0fd4a9d87,91270,423324,Cantina Chicken Bowl,Cantina Chicken Menu,1.1,rule
f02e328c24e60125,91296,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
260918bceb290e82,91295,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
7ebbea64bea55ec9,91305,719813,Flamin' Hot Grilled Cheese Burrito,New,1.1,rule
4420c3cdbcfba527,91287,646120,Crispy Chicken Burrito - Avocado Ranch,Test Items,1.0,rule
a67f9938f6539e0c,91286,646124,Crispy Chicken Soft Taco - Avocado Ranch,Test Items,0.833,rule
fb8c17048441b5b2,91294,646120,Crispy Chicken Burrito - Avocado Ranch,Test Items,0.8,rule
7a716ea25335ebfb,91293,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
aca6c880e985abe0,91249,441180,3-Cheese Chicken Flatbread Melt,Specialties,1.1,rule
9a12538ab7bd3e3f,91251,166840,Spicy Potato Soft Taco,Veggie Cravings,1.1,rule
d855900f06d0a17a,91027,354902,Cheesy Gordita Crunch,Tacos,1.1,rule
5164b1d64fb61b74,91028,166811,Doritos&reg; Cheesy Gordita Crunch - Nacho Cheese,Tacos,0.857,rule
c8748992f40d1625,91245,277318,Grilled Cheese Burrito,Burritos,1.1,rule
f94a94884a539dbf,91248,384502,Black Bean Grilled Cheese Burrito,Burritos,0.833,rule
7c109b4f2ec47df9,91250,166744,Cheesy Bean & Rice Burrito,Veggie Cravings,1.0,rule
5d09d0887a04fddf,91169,166758,Quesadilla - Chicken,INM Quesadillas,1.0,rule
7ce2eeb5258363f0,91170,166846,Quesadilla - Steak,INM Quesadillas,1.0,rule
a4c80aed97dd379e,91161,166742,Cheese Quesadilla,Veggie Cravings,1.1,rule
bcf1a81a2c8ff1e9,5539,417120,Avocado Ranch Sauce (6 oz),Side Portions - Hidden,0.7,rule_lo
ca9739abe704dbae,91243,166734,Veggie Bowl,Veggie Cravings,1.1,rule
ee1cf8f68865930b,27040,851888,Fajita Cheesy Street Chalupas - Steak,Test Items,0.7,rule_lo
1bb267d6cee18d67,27037,851888,Fajita Cheesy Street Chalupas - Steak,Test Items,0.7,rule_lo
25c3573bf3f8a758,23637,943688,Chicken Queso Burrito,Test Items,1.1,rule
5e8c42868688b58a,25500,658302,Chipotle Ranch Chicken Stacker,Test Items,1.1,rule
ba737df0090b6491,25501,829438,Beefy Potato Loaded Griller,Test Items,1.1,rule
201577446a2a6bad,25509,829440,Chips and Nacho Supreme Dip,Test Items,1.1,rule
5c2db193791a763b,25502,829439,Mini Taco Salad,Test Items,1.1,rule
81b93d0f319dd8bd,23793,927002,Crispy Chicken Crunchwrap Slider - Creamy Chipotle Sauce,Test Items,0.714,rule_lo
dbe2dcc9c2a86542,23794,853313,Crispy Chicken Crunchwrap Slider - Sriracha Chile Crisp,Test Items,0.857,rule
a39c825f597ac16e,23799,872852,Cheesy Gordita Crunch Sliders - Steak,Test Items,0.667,rule_lo
ed9679d5c24acf15,29438,943689,Diablo Dusted Chicken Nuggets - 10 Piece,Test Items,0.714,rule_lo
36ebc90ae860be15,29437,943690,Diablo Dusted Chicken Nuggets - 5 Piece,Test Items,0.714,rule_lo
9a63b02e36464e12,29436,277742,Loaded Taco Fries,Test Items,0.75,rule_lo
8d0b13f4ab3e1253,29440,943689,Diablo Dusted Chicken Nuggets - 10 Piece,Test Items,0.714,rule_lo
f7727ae33d8420fb,29439,943690,Diablo Dusted Chicken Nuggets - 5 Piece,Test Items,0.714,rule_lo
dec6b2dc3c44b94f,24068,166754,Cool Ranch&reg; Doritos&reg; Cheesy Gordita Crunch,Test Items,0.857,rule
a664b2db779714ae,23589,423324,Cantina Chicken Bowl,Cantina Chicken Menu,0.75,rule_lo
bd5d51690e186063,23649,943863,Cantina Carne Asada Fajita Grilled Cheese Burrito,Test Items,1.1,rule
3433e5c54172944a,23648,943862,Cantina Chicken Fajita Grilled Cheese Burrito,Test Items,1.1,rule
690cdca3aa7568f3,23651,943865,Cantina Carne Asada Fajita Grilled Soft Taco,Test Items,1.1,rule
66fcd08763d27933,23650,943864,Cantina Chicken Fajita Grilled Soft Taco,Test Items,1.1,rule
0927a6a2dc45edfc,23653,943873,Cantina Carne Asada Fajita Quesadilla,Test Items,1.1,rule
5d8017a0794c082d,23652,943866,Cantina Chicken Fajita Quesadilla,Test Items,1.1,rule
01c8fb7c68cf4c5e,23655,943869,Cantina Carne Asada Fajita Bowl,Test Items,1.1,rule
c0b8688bd6c9e6f5,23654,943868,Cantina Chicken Fajita Bowl,Test Items,1.1,rule
d604d0d580a5697f,23629,943862,Cantina Chicken Fajita Grilled Cheese Burrito,Test Items,1.1,rule
2faedaa6854fcfa2,23630,943863,Cantina Carne Asada Fajita Grilled Cheese Burrito,Test Items,1.1,rule
99082ab39cf51a7b,23631,943864,Cantina Chicken Fajita Grilled Soft Taco,Test Items,1.1,rule
efb068a0381a4996,23632,943865,Cantina Carne Asada Fajita Grilled Soft Taco,Test Items,1.1,rule
916687c670fe85a5,23633,943866,Cantina Chicken Fajita Quesadilla,Test Items,1.1,rule
3cf225e88ac0859c,23634,943873,Cantina Carne Asada Fajita Quesadilla,Test Items,1.1,rule
d76b08767319830c,23635,943868,Cantina Chicken Fajita Bowl,Test Items,1.1,rule
8cd70b81e4acda29,23636,943869,Cantina Carne Asada Fajita Bowl,Test Items,1.1,rule
3f992e2fc6ec36e2,23613,852977,Cantina Chicken Double Tostada,Test Items,1.0,rule
32862a6fa0db724a,23612,852977,Cantina Chicken Double Tostada,Test Items,1.0,rule
ac73bb7b66dbe118,26156,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
ba64a15d5d0f8d27,26159,423320,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
5052d8cb4167db9d,26160,423325,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
170e79ece1a10c2e,26158,423321,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
