canonical_product_id,product_code,item_id,category,name_nutrition,category_nutrition,match_confidence,match_method
da73de010a93e9d7,22320,166742,quesadillas,Cheese Quesadilla,Veggie Cravings,1.1,rule
3b3d26c9390348ab,23318,166761,nachos,Chips and Guacamole,Side Portions - Hidden,1.1,rule
9185b2b943b68f0a,22500,354896,nachos,Chips and Nacho Cheese Sauce,Veggie Cravings,1.1,rule
16cccc20ae6f956f,22530,360540,luxe-value-menu,Cheesy Fiesta Potatoes,Veggie Cravings,1.1,rule
abea78f9518257d3,22394,166945,sides-sweets,Black Beans,Veggie Cravings,1.1,rule
78f6197f8e2398db,22393,166722,sides-sweets,Black Beans & Rice,Veggie Cravings,1.0,rule
1497fb8525c4deb5,22510,166816,sides-sweets,Pintos N Cheese,Veggie Cravings,1.1,rule
458ae2f6e98f872e,22763,314994,sides-sweets,Mild Sauce Packet (V),Sides & Sweets,0.85,rule
19d81fbfd541fce3,22760,314995,sides-sweets,Hot Sauce Packet (V),Sides & Sweets,0.85,rule
41102063b2c53d05,22759,314996,sides-sweets,Fire Sauce Packet (V),Sides & Sweets,0.85,rule
17dcc6cdd28b92e2,22765,314997,sides-sweets,Diablo Sauce Packet (V),Sides & Sweets,0.85,rule
eaddbc545b3386a6,22746,354896,sides-sweets,Chips and Nacho Cheese Sauce,Veggie Cravings,0.85,rule
efa76a34651768ac,22722,417120,sides-sweets,Avocado Ranch Sauce (6 oz),Side Portions - Hidden,0.7,rule_lo
eb731d59a46931a2,22749,627382,sides-sweets,Mexican Pizza Sauce (2 oz),Side Portions - Hidden,0.7,rule_lo
ec3e04ac3652ae12,1440Main,169302,drinks,Orange Juice,Drinks,0.667,rule_lo
91799b88b123d834,29132,166734,bowls,Veggie Bowl,Veggie Cravings,1.1,rule
be15d8872469475a,91268,423325,cantina-chicken-menu,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
f0876a996de16403,91266,423323,cantina-chicken-menu,Cantina Chicken Soft Taco,Cantina Chicken Menu,1.1,rule
a6458c80190c980f,91267,423320,cantina-chicken-menu,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
0bf7c10f9b5329a0,91269,423321,cantina-chicken-menu,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
0d550bd0fd4a9d87,91270,423324,cantina-chicken-menu,Cantina Chicken Bowl,Cantina Chicken Menu,1.1,rule
2b06aaad72530182,91273,423320,cantina-chicken-menu,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
225b41fa5032e8f8,91274,423325,cantina-chicken-menu,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
fa86cbf1ecd76456,91275,423321,cantina-chicken-menu,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
ed04f2417f09e3c6,91335,829438,new,Beefy Potato Loaded Griller,Test Items,1.1,rule
f5ce05adc7ba7045,91336,829439,new,Mini Taco Salad,Test Items,1.1,rule
0c31ad8d03e6ec5c,91143,166758,deals-and-combos,Quesadilla - Chicken,INM Quesadillas,1.0,rule
aca6c880e985abe0,91249,441180,specialties,3-Cheese Chicken Flatbread Melt,Specialties,1.1,rule
f3e056c6bb9f8a46,91286,646124,tacos,Crispy Chicken Soft Taco - Avocado Ranch,Test Items,1.0,rule
9a12538ab7bd3e3f,91251,166840,tacos,Spicy Potato Soft Taco,Veggie Cravings,1.1,rule
d855900f06d0a17a,91027,354902,tacos,Cheesy Gordita Crunch,Tacos,1.1,rule
5164b1d64fb61b74,91028,166811,tacos,Doritos&reg; Cheesy Gordita Crunch - Nacho Cheese,Tacos,0.857,rule
4420c3cdbcfba527,91287,646120,burritos,Crispy Chicken Burrito - Avocado Ranch,Test Items,1.0,rule
c8748992f40d1625,91245,277318,burritos,Grilled Cheese Burrito,Burritos,1.1,rule
f94a94884a539dbf,91248,384502,burritos,Black Bean Grilled Cheese Burrito,Burritos,0.833,rule
7c109b4f2ec47df9,91250,166744,burritos,Cheesy Bean & Rice Burrito,Veggie Cravings,1.0,rule
5d09d0887a04fddf,91169,166758,quesadillas,Quesadilla - Chicken,INM Quesadillas,1.0,rule
7ce2eeb5258363f0,91170,166846,quesadillas,Quesadilla - Steak,INM Quesadillas,1.0,rule
a4c80aed97dd379e,91161,166742,quesadillas,Cheese Quesadilla,Veggie Cravings,1.1,rule
bcf1a81a2c8ff1e9,5539,417120,sides-sweets,Avocado Ranch Sauce (6 oz),Side Portions - Hidden,0.7,rule_lo
ca9739abe704dbae,91243,166734,bowls,Veggie Bowl,Veggie Cravings,1.1,rule
68bb8c48def03280,91264,166711,breakfast,Breakfast Crunchwrap - Bacon,INM Breakfast,1.1,rule
07c220325ebad69e,91263,420115,breakfast,Breakfast Crunchwrap - Sausage Patty,INM Breakfast,0.85,rule
7ef25893ff663c29,91278,166958,breakfast,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
8b764edf11c8d07b,22205,167116,burritos,Chili Cheese Burrito (regional),Burritos,0.85,rule
a43a585ff2bb0c86,24546,312099,nachos,Grande Nachos - Grilled Chicken,Test Items,0.667,rule_lo
ae941d3db2bbc439,24547,312101,nachos,Grande Nachos - Steak,Test Items,1.1,rule
7d14612b4e542c66,24566,347187,nachos,Grande Nachos - Veggie,Test Items,1.1,rule
ce00e09e200b0c82,550520,442473,tacoloverspass,Taco Lover's Soft Taco,JSON only,1.1,rule
dc2d1bbb17b04067,550521,442471,tacoloverspass,Taco Lover's Soft Taco Supreme,JSON only,1.1,rule
7c3d28b03bb4dcd6,550518,442467,tacoloverspass,Taco Lover's Crunchy Taco,JSON only,1.1,rule
2a794a3db50d2b5a,550519,442468,tacoloverspass,Taco Lover's Crunchy Taco Supreme&reg;,JSON only,0.933,rule
b5a40a643c2400f7,550522,442470,tacoloverspass,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos,JSON only,0.889,rule
b8f511594b250548,550523,442469,tacoloverspass,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,JSON only,0.9,rule
39448093d4409f73,550524,442472,tacoloverspass,Taco Lover's Spicy Potato Soft Taco,JSON only,1.1,rule
caede514ed1657dd,30208,442474,tacoloverspass,Taco Lover's Breakfast Taco - Sausage,JSON only,1.1,rule
c95b403e8e445dcb,30209,442475,tacoloverspass,Taco Lover's Breakfast Taco - Bacon,JSON only,1.1,rule
072544d77496d5c4,30210,442476,tacoloverspass,Taco Lover's Breakfast Taco - Potato,JSON only,1.1,rule
3d683904066366d6,23484,420881,new,Grilled Cheese Burrito - Steak,INM Burritos,0.8,rule
3ba1284f9031a1b7,23485,420881,new,Grilled Cheese Burrito - Steak,INM Burritos,0.8,rule
b54896048bc8f9fa,23378,420881,deals-and-combos,Grilled Cheese Burrito - Steak,INM Burritos,1.0,rule
585c7277417d584c,22605,166812,deals-and-combos,Nachos BellGrande&reg;,Nachos,0.767,rule_lo
11604f53a547d525,22601,166963,deals-and-combos,Burrito Supreme&reg;,Burritos,0.767,rule_lo
3cb2976fa69ca8ab,23370,420881,burritos,Grilled Cheese Burrito - Steak,INM Burritos,1.0,rule
8c52b7043cb870ef,23371,830306,burritos,Chicken Grilled Cheese Burrito,Test Items,1.1,rule
0f9cd7d49335b318,3656Main,829822,new,Strawberry Passionfruit Limonada,New,1.1,rule
34cfef90f3d2c2ff,3657Main,829826,new,Mango Peach Limonada,New,1.1,rule
3cf689558002f3b7,3682Main,651911,new,Beekeeper Coffee Horchata,Test Items,1.1,rule
6fffd49fb9aa44d9,3681Main,651911,new,Beekeeper Coffee Horchata,Test Items,0.767,rule_lo
edd004017b567226,5283Main,906579,new,Caramel Apple Empanada Chiller (16 oz),Test Items,0.767,rule_lo
53b6158d5495ef13,3675Main,652316,new,Rockstar Original Can,Test Items,0.75,rule_lo
0c025ff16bc23758,26018,439526,tacos,Double Stacked Taco,Tacos,1.1,rule
5fa947f045747acb,23394,436225,burritos,Chicken Enchilada Burrito,Burritos,1.1,rule
0c1d307b4f97b7ee,22159,439525,nachos,Loaded Beef Nachos,Nachos,1.1,rule
86391130bf3e5bd3,5287Main,927038,new,Baja Blast Pie Chiller (16 oz),Test Items,0.767,rule_lo
e4681e00fd4fe26b,30219,315243,breakfast,Grande Toasted Breakfast Burrito,Breakfast (Regional),1.1,rule
96eb77ff3d1c8722,30220,208071,breakfast,Breakfast Quesadilla - Steak,Breakfast (Regional),0.767,rule_lo
9a01dcfd2513dab5,30221,166958,breakfast,Breakfast Crunchwrap,Breakfast (Regional),1.1,rule
1c8a08892dc3186b,3670Main,646138,new,Strawberry Lime Refresca Freeze (16 oz),Test Items,0.767,rule_lo
49e1c805c48b4a23,23778,208068,new,Chips and Green Chile Queso,Test Items,1.0,rule
a0ec5c2c025bb885,29011,926746,new,Crispy Chicken Strips - 4 piece,Test Items,0.7,rule_lo
55340b90cb85271e,27034,851888,new,Fajita Cheesy Street Chalupas - Steak,Test Items,0.8,rule
ac7323d0a3ec58bc,27033,851889,new,Fajita Cheesy Street Chalupas - Cantina Chicken,Test Items,0.833,rule
ee1cf8f68865930b,27040,851888,new,Fajita Cheesy Street Chalupas - Steak,Test Items,0.7,rule_lo
1bb267d6cee18d67,27037,851888,new,Fajita Cheesy Street Chalupas - Steak,Test Items,0.7,rule_lo
29a227faca37e30b,26136,423320,cantina-chicken-menu,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
a131117801e62cdb,26138,423325,cantina-chicken-menu,Cantina Chicken Burrito,Cantina Chicken Menu,1.1,rule
f046202596eb87c6,26137,423321,cantina-chicken-menu,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
4e0f114fa55b7ca0,26126,166804,deals-and-combos,Mexican Pizza,Specialties,1.1,rule
bc3241ee35862e36,26125,166758,deals-and-combos,Quesadilla - Chicken,INM Quesadillas,1.0,rule
1e741633219bc816,26127,166771,deals-and-combos,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
5444c8969dd88a25,29058,662974,specialties,Steak and Poblano Rolled Quesadilla - Double Steak,Test Items,1.0,rule
cdd2616029a0f250,24956,166771,deals-and-combos,Crunchwrap Supreme&reg;,Specialties,0.767,rule_lo
931c283e31bae4bd,24965,423321,cantina-chicken-menu,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
60807401f591053d,24962,423320,cantina-chicken-menu,Cantina Chicken Crispy Taco,Cantina Chicken Menu,1.1,rule
61a00a1413c1d834,24961,423321,cantina-chicken-menu,Cantina Chicken Quesadilla,Cantina Chicken Menu,1.1,rule
03c8a890e3770d51,24957,646120,deals-and-combos,Crispy Chicken Burrito - Avocado Ranch,Test Items,0.8,rule
24e076fb4284f869,24955,166758,deals-and-combos,Quesadilla - Chicken,INM Quesadillas,1.0,rule
e67624276ddc5ba4,8014,811232,sides-sweets,Sweet Chipotle BBQ Sauce 1.5 oz,Side Portions - Hidden,0.671,rule_lo
