canonical_product_id,product_code,base_name,is_breakfast,is_drink,reason,top_candidate_item_id,top_candidate_name,top_candidate_sim
260d70fe06830f4e,22637,3 doritos locos tacos,0,0,low_confidence,442470,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos,0.3
0611bd953eb052a8,22701,3 doritos locos tacos supreme,0,0,low_confidence,442469,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,0.364
511f60915a32b2a3,23765,3 soft tacos,0,0,low_confidence,166835,Soft Taco,0.25
90413afc817fb147,23755,3 soft tacos supreme,0,0,low_confidence,166837,Soft Taco Supreme&reg;,0.333
64e936bce2b70066,27272,classic luxe,0,0,low_confidence,410272,$2 Nachos - Classic,0.25
c3301752eca788fa,27276,supreme luxe,0,0,low_confidence,166771,Crunchwrap Supreme&reg;,0.25
452b804669c4a500,60528,taco burrito cravings,0,0,low_confidence,216297,Loaded Taco Burrito,0.5
b8fb8af3cfefe5cf,22189,taco,0,0,low_confidence,166835,Soft Taco,0.6
0aeb483b1f8aced4,21200,supreme taco,0,0,low_confidence,166837,Soft Taco Supreme&reg;,0.5
5e6f23861cea048c,26054,variety taco,0,0,low_confidence,166835,Soft Taco,0.333
4323ddb5400aade0,26055,supreme variety taco,0,0,low_confidence,166837,Soft Taco Supreme&reg;,0.4
58edf5785351116f,22172,nacho cheese doritos locos tacos,0,0,low_confidence,166781,Nacho Cheese Doritos&reg; Locos Taco,0.571
58b13f19f6e3b0f4,22173,nacho cheese doritos locos tacos supreme,0,0,low_confidence,166779,Nacho Cheese Doritos&reg; Locos Taco Supreme&reg;,0.625
96d5db5e50c3c85e,4605,frank s redhot diablo sauce,0,0,low_confidence,745285,Frank's Diablo Buffalo Sauce (0.88 oz),0.444
ebcbde505f0a6dfa,22741,jalape o peppers,0,0,low_confidence,272551,Loaded Steak and Jalape&ntilde;o Fries,0.286
8cff340e34aab715,22754,reduced fat sour cream,0,0,low_confidence,506983,Sour Cream (1 oz),0.333
3dac02bb6ef1b766,22731,creamy jalape o sauce,0,0,low_confidence,417119,Creamy Chipotle Sauce (6 oz),0.286
6c146c601eec97c8,22740,guacamole,0,0,low_confidence,166761,Chips and Guacamole,0.6
c25318992d095e45,22732,chipotle sauce,0,0,low_confidence,417119,Creamy Chipotle Sauce (6 oz),0.5
5296e29416fe793b,2521,spicy ranch,0,0,low_confidence,417117,Spicy Ranch (6 oz),0.6
fdfa9434ddc507e6,22750,red sauce,0,0,low_confidence,354341,Red Sauce 1.6 oz,0.5
f4679f06fe2fed82,1634Main,wild strawberry freeze,0,1,low_confidence,312805,Wild Strawberry Freeze&trade; (16 oz),0.6
c37f6ee84a2fd563,1491Main,mtn dew baja blast freeze,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.625
5660125fb7dbf459,1002Main,pepsi,0,1,no_candidates,,,
d576bd4d642473a3,1007Main,diet pepsi,0,1,no_candidates,,,
d78839d9989bdd15,1107Main,pepsi zero sugar,0,1,no_candidates,,,
1dbc7241e0ba9a55,1012Main,mtn dew,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.35
495f4d364594339e,1147Main,mtn dew zero,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.222
4a80af33ad557eb4,1027Main,mtn dew baja blast,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.6
cb2b30d8b3e8f6aa,1110Main,mtn dew baja blast zero sugar,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.4
8bb559d7ac971f84,1153Main,starry,0,1,no_candidates,,,
fd03cf074a8d67fa,1099Main,g2 gatorade fruit punch,0,1,no_candidates,,,
5efa02c7c1c61d04,3077Main,tropicana original lemonade,0,1,low_confidence,809263,Pink Lemonade Frost (20oz),0.167
3970a657ff16a11e,1219Main,brisk mango fiesta,0,1,no_candidates,,,
f9da84a18c53c64a,1077Main,lipton unsweetened iced tea,0,1,low_confidence,363371,Iced Coffee with Creamer,0.167
cd58c3f080af8488,29405,10 piece crispy chicken nuggets,0,0,low_confidence,943689,Diablo Dusted Chicken Nuggets - 10 Piece,0.571
94f1e1f25b381c47,29404,5 piece crispy chicken nuggets,0,0,low_confidence,943690,Diablo Dusted Chicken Nuggets - 5 Piece,0.571
aea141e06fdc5192,29442,diablo crispy chicken nuggets deluxe,0,0,low_confidence,828298,Diablo Buffalo Crispy Chicken Burrito,0.429
380011cb61c9d126,1072Main,cherry pepsi,0,1,no_candidates,,,
09527abb0825102b,1062Main,mug root beer,0,1,no_candidates,,,
09e7215154fbb06e,1450Main,milk,0,1,low_confidence,216679,Lowfat Milk - Federal (Regional),0.35
c8bdcda2dcf5eb55,3718Main,dragonfruit strawberry agua refresca,0,0,low_confidence,872519,Dragonfruit Refresca,0.5
634b4d87fe6a28fa,1017Main,dr pepper,0,1,no_candidates,,,
57747208213f266c,1966Main,aquafina bottled water,0,1,low_confidence,217837,Water,0.333
f6e16009814f8524,1202Main,lipton sweet tea,0,1,no_candidates,,,
5d91dce013124cb3,1266Main,iced tea special,0,1,low_confidence,363371,Iced Coffee with Creamer,0.2
57a9c79016368923,1263Main,sweet tea special,0,1,no_candidates,,,
035b50299e3d8536,23786,buffs,0,0,no_candidates,,,
2543a4c59d32e455,1473Main,dragonfruit freeze no syrup,0,0,low_confidence,313545,Dragonfruit Freeze&reg; with Dragonfruit Syrup (20 oz),0.429
c3c8c44ca7e05090,24585,cantina luxe,0,0,low_confidence,925316,Cantina Craze,0.333
7171d2246bf3b760,22738,green sauce,0,0,low_confidence,607554,Green Sauce (2 oz),0.6
0a3e4bc5d6745269,23622,build your own luxe cravings,0,0,no_candidates,,,
4b0d97901a98e46a,24952,2 chicken chalupas supreme,0,0,low_confidence,646511,Chicken Strips (2 Pack),0.4
8607c260d5c3fdd2,24953,3 crunchy tacos,0,0,low_confidence,166772,Crunchy Taco,0.25
31e06594890d5f7f,24954,3 crunchy tacos supreme,0,0,low_confidence,166774,Crunchy Taco Supreme&reg;,0.333
dabffbf1e14c594b,24959,3 doritos locos tacos,0,0,low_confidence,442470,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos,0.3
ee8294c57e8f21f0,24960,3 doritos locos tacos supreme,0,0,low_confidence,442469,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,0.364
ed6aca6c7b47d0f5,29014,creamy chipotle crispy chicken taco,0,0,low_confidence,297825,Crispy Tortilla Chicken Taco,0.5
22025bf698f81e24,29084,creamy chipotle crispy chicken burrito,0,0,low_confidence,927002,Crispy Chicken Crunchwrap Slider - Creamy Chipotle Sauce,0.5
942f3962adad149f,1022Main,diet dr pepper,0,1,no_candidates,,,
7ac8637143c5b12c,22526,caramel apple empanada,0,0,low_confidence,906580,Caramel Apple Empanada Chiller (20 oz),0.6
df9059efc671f063,1665Main,dragonfruit freeze,0,0,low_confidence,313547,Dragonfruit Freeze&reg; (20 oz),0.5
b24ab50b72b99702,32084,bell breakfast,1,0,low_confidence,166958,Breakfast Crunchwrap,0.333
c278dda114fc8470,30205,breakfast taco sausage,1,0,low_confidence,208070,Breakfast Quesadilla - Sausage,0.5
74cd51fa49764b0c,30206,breakfast taco bacon,1,0,low_confidence,166711,Breakfast Crunchwrap - Bacon,0.5
76255e2098622502,30207,breakfast taco potato,1,0,low_confidence,166958,Breakfast Crunchwrap,0.25
ddca2ab174d227bb,30211,breakfast tacos,1,0,low_confidence,166958,Breakfast Crunchwrap,0.333
a7130e294472845c,28203,vegan nacho fries,0,0,low_confidence,828300,Diablo Buffalo Chicken Nacho Fries,0.333
17894a38c870e5ec,28202,vegan nacho fries,0,0,low_confidence,828300,Diablo Buffalo Chicken Nacho Fries,0.333
2110e5cc6a68142f,28174,deluxe cravings,0,0,no_candidates,,,
23db53e393f56f7f,23486,build your own meal for 4,0,0,low_confidence,417116,Guacamole (6.4 oz),0.125
3f191163f572f9fb,23465,strawberry twists,0,0,low_confidence,354895,Cinnamon Twists,0.333
ec235994a7bc6caf,3568Main,wild strawberry creme delight freeze,0,0,low_confidence,646138,Strawberry Lime Refresca Freeze (16 oz),0.222
c1202341befbe27b,23155,build your own cravings,0,0,no_candidates,,,
4f82896f7eb106c0,23265,classic,0,0,low_confidence,410272,$2 Nachos - Classic,0.433
7d430228f4e6bb6b,22346,rolled chicken tacos 2,0,0,low_confidence,646511,Chicken Strips (2 Pack),0.4
1f15a1ba9f503005,22347,rolled chicken tacos 4,0,0,low_confidence,752915,Cantina Chicken Quesadilla - Rolled Quesadilla,0.333
79d7a3c2e9710f38,28158,chicken chipotle melt,0,0,low_confidence,438050,Three Cheese Chipotle Chicken Flatbread Melt,0.5
59420980c0ba5e2a,23232,chipotle ranch grilled chicken burrito,0,0,low_confidence,420887,$2 Grilled Chicken Burrito - Cheesy Chipotle,0.571
2e70d38cf892a264,23273,beefy melt burrito,0,0,low_confidence,166718,Beefy 5-Layer Burrito,0.4
2d7746d9dcb576c3,23264,fiesta veggie burrito,0,0,low_confidence,166716,Bean Burrito,0.25
051581ddbb6361a7,27233,chips and vegan nacho sauce,0,0,low_confidence,354896,Chips and Nacho Cheese Sauce,0.6
52101dd8a375f5f8,2898,vegan nacho sauce,0,0,low_confidence,354896,Chips and Nacho Cheese Sauce,0.4
f7ed055bde8e9ead,1663Main,blue raspberry freeze,0,1,low_confidence,415961,ICEE Twisted Freeze (20 oz),0.143
953a60b60deeaad4,1145Main,dole lemonade strawberry squeeze,0,1,low_confidence,809263,Pink Lemonade Frost (20oz),0.143
d01036f8c1b86f87,1141Main,brisk dragon paradise sparkling iced tea,0,1,low_confidence,363371,Iced Coffee with Creamer,0.125
fe4d9cc90e6118e4,22488,power menu bowl,0,0,low_confidence,166734,Veggie Bowl,0.25
23ff97fefb2e10e7,22490,power menu bowl veggie,0,0,low_confidence,166734,Veggie Bowl,0.5
d0fa9f8751a77ed0,24958,crispy chicken strips 4pk,0,0,low_confidence,926746,Crispy Chicken Strips - 4 piece,0.5
1df17ee372312795,29054,spicy ranchero crispy chicken taco,0,0,low_confidence,297825,Crispy Tortilla Chicken Taco,0.5
eab6fc6048465bea,29055,spicy ranchero crispy chicken burrito,0,0,low_confidence,828298,Diablo Buffalo Crispy Chicken Burrito,0.429
85a0ceefbfa983aa,4505,spicy ranchero sauce,0,0,low_confidence,781790,Ranchero Sauce 1.5 oz,0.333
6204ea3701a1557f,26145,2 chicken chalupas supreme,0,0,low_confidence,646511,Chicken Strips (2 Pack),0.4
c5c77ee54ab04df1,26146,3 crunchy tacos,0,0,low_confidence,166772,Crunchy Taco,0.25
3c337aa7df18c6b7,26147,3 crunchy tacos supreme,0,0,low_confidence,166774,Crunchy Taco Supreme&reg;,0.333
555f9d34eaf8b412,26151,3 doritos locos tacos,0,0,low_confidence,442470,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos,0.3
5c5b5e2da4bdec9c,26152,3 doritos locos tacos supreme,0,0,low_confidence,442469,Taco Lover's Nacho Cheese Doritos&reg; Locos Tacos Supreme&reg;,0.364
