canonical_product_id,product_code,base_name,is_breakfast,is_drink,reason,top_candidate_item_id,top_candidate_name,top_candidate_sim
58b13f19f6e3b0f4,22173,nacho cheese doritos locos tacos supreme,0,0,low_confidence,166779,Nacho Cheese Doritos&reg; Locos Taco Supreme&reg;,0.625
96d5db5e50c3c85e,4605,frank s redhot diablo sauce,0,0,low_confidence,745285,Frank's Diablo Buffalo Sauce (0.88 oz),0.444
8bdeaaea2b562ef4,30045,cinnabon delights 12,0,0,low_confidence,166765,Cinnabon&reg; Delights&trade; (12 Pack - Serves 4),0.429
ebcbde505f0a6dfa,22741,jalape o peppers,0,0,low_confidence,272551,Loaded Steak and Jalape&ntilde;o Fries,0.286
8cff340e34aab715,22754,reduced fat sour cream,0,0,low_confidence,506983,Sour Cream (1 oz),0.333
3dac02bb6ef1b766,22731,creamy jalape o sauce,0,0,low_confidence,417119,Creamy Chipotle Sauce (6 oz),0.286
6c146c601eec97c8,22740,guacamole,0,0,low_confidence,166761,Chips and Guacamole,0.6
c25318992d095e45,22732,chipotle sauce,0,0,low_confidence,417119,Creamy Chipotle Sauce (6 oz),0.5
5296e29416fe793b,2521,spicy ranch,0,0,low_confidence,417117,Spicy Ranch (6 oz),0.6
fdfa9434ddc507e6,22750,red sauce,0,0,low_confidence,354341,Red Sauce 1.6 oz,0.5
f4679f06fe2fed82,1634Main,wild strawberry freeze,0,1,low_confidence,312805,Wild Strawberry Freeze&trade; (16 oz),0.6
c37f6ee84a2fd563,1491Main,mtn dew baja blast freeze,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.625
5660125fb7dbf459,1002Main,pepsi,0,1,no_candidates,,,
d576bd4d642473a3,1007Main,diet pepsi,0,1,no_candidates,,,
d78839d9989bdd15,1107Main,pepsi zero sugar,0,1,no_candidates,,,
380011cb61c9d126,1072Main,cherry pepsi,0,1,no_candidates,,,
1dbc7241e0ba9a55,1012Main,mtn dew,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.35
495f4d364594339e,1147Main,mtn dew zero,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.222
cb2b30d8b3e8f6aa,1110Main,mtn dew baja blast zero sugar,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.4
09527abb0825102b,1062Main,mug root beer,0,1,no_candidates,,,
8bb559d7ac971f84,1153Main,starry,0,1,no_candidates,,,
fd03cf074a8d67fa,1099Main,g2 gatorade fruit punch,0,1,no_candidates,,,
5efa02c7c1c61d04,3077Main,tropicana original lemonade,0,1,low_confidence,809263,Pink Lemonade Frost (20oz),0.167
3970a657ff16a11e,1219Main,brisk mango fiesta,0,1,no_candidates,,,
f9da84a18c53c64a,1077Main,lipton unsweetened iced tea,0,1,low_confidence,363371,Iced Coffee with Creamer,0.167
f6e16009814f8524,1202Main,lipton sweet tea,0,1,no_candidates,,,
e00726aed6c18455,1527Main,premium hot coffee,1,0,no_candidates,,,
13bc5d5920253bd8,1280Main,hot cinnabon delights coffee,1,0,low_confidence,354898,Cinnabon&reg; Delights&trade; (2 Pack) (V),0.25
ccc62281c25ffe34,1534Main,regular iced coffee,1,0,no_candidates,,,
e93aa9a108eb5058,1281Main,iced cinnabon delights coffee,1,0,low_confidence,354898,Cinnabon&reg; Delights&trade; (2 Pack) (V),0.25
6c4d7bf0ab9fa55a,2633,breakfast salsa,1,0,low_confidence,314998,Breakfast Salsa Packet (V),0.6
4a80af33ad557eb4,1027Main,mtn dew baja blast,0,1,low_confidence,392738,Mtn Dew Baja Blast Twisted Freeze (32 oz),0.6
634b4d87fe6a28fa,1017Main,dr pepper,0,1,no_candidates,,,
7171d2246bf3b760,22738,green sauce,0,0,low_confidence,607554,Green Sauce (2 oz),0.6
09e7215154fbb06e,1450Main,milk,0,1,low_confidence,216679,Lowfat Milk - Federal (Regional),0.35
57747208213f266c,1966Main,aquafina bottled water,0,1,low_confidence,217837,Water,0.333
2543a4c59d32e455,1473Main,dragonfruit freeze no syrup,0,0,low_confidence,313545,Dragonfruit Freeze&reg; with Dragonfruit Syrup (20 oz),0.429
942f3962adad149f,1022Main,diet dr pepper,0,1,no_candidates,,,
df9059efc671f063,1665Main,dragonfruit freeze,0,0,low_confidence,313547,Dragonfruit Freeze&reg; (20 oz),0.5
