url,csv_store_id,reason
https://locations.tacobell.com/ca/corona/1300-e--ontario-avenue.html,K312055,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/312055
https://locations.tacobell.com/ca/inglewood/2941-west-imperial-hwy-.html,K312059,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/312059
https://locations.tacobell.com/ca/san-jose/211-s-9th-street.html,036511,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/36511
https://locations.tacobell.com/ca/bakersfield/17047-zachary-ave.html,037418,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/37418
https://locations.tacobell.com/ca/phelan/9619-sheep-creek-road.html,D016022,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/16022
https://locations.tacobell.com/ca/arcadia/849-south-baldwin.html,H730105,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/730105
https://locations.tacobell.com/ca/spring-valley/8330-paradise-valley-rd.html,C191027,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/191027
https://locations.tacobell.com/ca/carlsbad/745-carlsbad-village-drive.html,D742010,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/742010
https://locations.tacobell.com/ca/san-diego/7180-miramar-rd.html,C191031,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/191031
https://locations.tacobell.com/ca/san-diego/7049-eastman-street.html,C191009,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/191009
https://locations.tacobell.com/ca/san-francisco/691-eddy-street.html,E720033,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720033
https://locations.tacobell.com/ca/oakland/6035-telegraph-road.html,E720055,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720055
https://locations.tacobell.com/ca/san-rafael/555-second-street.html,E720121,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720121
https://locations.tacobell.com/ca/coalinga/451-e--elm-avenue.html,L227001,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/227001
https://locations.tacobell.com/ca/san-diego/4290-clairemont-mesa-blvd.html,C191024,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/191024
https://locations.tacobell.com/ca/san-francisco/4285-mission-st-.html,E720034,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720034
https://locations.tacobell.com/ca/los-angeles/4270-south-central-ave-.html,H730124,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/730124
https://locations.tacobell.com/ca/san-francisco/4150-geary-boulevard.html,E720048,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720048
https://locations.tacobell.com/ca/oceanside/4100-oceanside-blvd-.html,D742008,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/742008
https://locations.tacobell.com/ca/lake-elsinore/31257-riverside-drive.html,K584009,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/584009
https://locations.tacobell.com/ca/hayward/31077-mission-boulevard.html,E720275,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720275
https://locations.tacobell.com/ca/daly-city/287-westmoor-ave.html,E720354,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720354
https://locations.tacobell.com/ca/daly-city/2815-geneva-avenue.html,E720032,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720032
https://locations.tacobell.com/ca/sun-city/26660-encanto-dr.html,K710018,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/710018
https://locations.tacobell.com/ca/san-jose/250-north-bascom-avenue.html,E720082,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720082
https://locations.tacobell.com/ca/san-jose/2415-south-king-road.html,E720165,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720165
https://locations.tacobell.com/ca/pasadena/2050-fair-oaks-boulevard.html,D016008,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/16008
https://locations.tacobell.com/ca/south-san-francisco/199-airport-boulevard.html,E720210,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720210
https://locations.tacobell.com/ca/sunnyvale/1695-hollenbeck-road.html,E720355,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720355
https://locations.tacobell.com/ca/los-angeles/1601-crenshaw-blvd-.html,H730125,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/730125
https://locations.tacobell.com/ca/san-francisco/1150-taraval-street.html,E720158,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/720158
https://locations.tacobell.com/ca/chowchilla/1105-e-robertson-blvd.html,J226001,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/226001
https://locations.tacobell.com/ca/edwards/240-w-fitgerald-ave.html,019539,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/19539
https://locations.tacobell.com/ca/hayward/25800-carlos-bee-blvd.html,040781,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/40781
https://locations.tacobell.com/ca/fort-irwin/918-langford-lake-rd-.html,033111,error:404 Client Error: Not Found for url: https://www.tacobell.com/tacobellwebservices/v4/tacobell/products/menu/33111
