canonical_product_id,product_code,base_name,menu_category,reason,best_item_id,best_name,best_score
6fffd49fb9aa44d9,3681Main,beekeeper coffee,new,no_match,652e77be065f3de1,Hot Coffee with Creamer,0.25
3cf689558002f3b7,3682Main,beekeeper coffee horchata,new,no_match,652e77be065f3de1,Hot Coffee with Creamer,0.2
f2a779d61c0055d6,3694Main,berry citrus refresca freeze,new,no_match,937a89c5c785b6eb,Dragonfruit Freeze® (16 oz),0.167
035b50299e3d8536,23786,buffs,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
23db53e393f56f7f,23486,build your own meal for 4,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
c3c8c44ca7e05090,24585,cantina luxe,new,no_match,1411a4d355032015,Cantina Chicken Bowl,0.25
edd004017b567226,5283Main,caramel apple empanada chiller,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
baf1fb37b019f056,3721Main,caramel dulce churro chiller,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
c505be4f7ea7282d,3679Main,celsius energy peach vibe,new,no_match,1e91c57c18874495,Mango Peach Limonada,0.167
8d693853e522e7de,3678Main,celsius sparkling orange,new,no_match,bb3c78a5ebceae97,Orange Juice,0.25
ee1cf8f68865930b,27040,cheesy street chalupas,new,no_match,23260ed97d5fb4ca,Chicken Bacon Ranch Street Chalupas,0.333
1bb267d6cee18d67,27037,cheesy street chalupas,new,no_match,23260ed97d5fb4ca,Chicken Bacon Ranch Street Chalupas,0.333
49e1c805c48b4a23,23778,chips green chile queso,new,no_match,e58266c75c4a76e2,Chips and Nacho Cheese Sauce (V),0.143
51be9eefaf2ce5b0,3733Main,cinnabon caramel latte chiller,new,no_match,b370505ac052ddde,Cinnabon® Delights™ (2 Pack),0.2
531bfaad71a7420b,2388Main,confetti cookie freeze,new,no_match,937a89c5c785b6eb,Dragonfruit Freeze® (16 oz),0.2
d486fee57cd26da5,29414,crispy chicken nuggets deluxe,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.333
b895735bc3192a11,29416,crispy chicken nuggets deluxe,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.333
a0ec5c2c025bb885,29011,crispy chicken strips,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.4
2110e5cc6a68142f,28174,deluxe cravings,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
aea141e06fdc5192,29442,diablo crispy chicken nuggets deluxe,new,no_match,30cff7649c99620d,Cantina Chicken Crispy Taco,0.286
4d96a079482ea4b1,3704Main,dirty mtn dew baja blast soda,new,low_confidence,7f608f5bb73721a0,Mtn Dew® Baja Blast Freeze™ (16 oz),0.5
31698700c728d932,29072,discovery luxe,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
f903f7c7f5e9c4cb,23833,discovery luxe,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
ad4906fd47d753a4,91325,discovery luxe,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
9cf411cf38bf4c37,23839,discovery luxe,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
f981da74395e2a17,24587,discovery luxe,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
60ee012fc262477a,24588,discovery luxe,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
d66e53c134caf880,30218,dulce de leche cinnabon delights 12pk,new,no_match,b370505ac052ddde,Cinnabon® Delights™ (2 Pack),0.333
95c122367dcaecc9,30217,dulce de leche cinnabon delights 2pk,new,no_match,b370505ac052ddde,Cinnabon® Delights™ (2 Pack),0.333
485ed28993b77d27,5295Main,frozen mexican hot cocoa,new,no_match,b5747f95c78a4acc,Mexican Pizza,0.2
b002be499b906a37,3680Main,gatorade cool blue,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
89a49caa0074bd94,1438Main,gatorade lemon lime,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
0fa7d3f0e045487b,3737Main,lemonade frost,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
5f939042e1394c45,3652Main,limonada freeze,new,no_match,937a89c5c785b6eb,Dragonfruit Freeze® (16 oz),0.25
9a63b02e36464e12,29436,loaded taco topped fries,new,no_match,b60fb7b44088fef7,Crunchy Taco,0.2
37ec7a541b97cc4e,23562,luxe cravings,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
39270986c643d445,23540,luxe cravings,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
bd32c593a5c33f0e,3464Main,mango peach agua refresca,new,no_match,1e91c57c18874495,Mango Peach Limonada,0.4
a85fbae2492d4bf6,3720Main,mexican chocolate churro chiller,new,no_match,b5747f95c78a4acc,Mexican Pizza,0.2
de68bb7d2d774aae,5296Main,mexican hot cocoa,new,no_match,b5747f95c78a4acc,Mexican Pizza,0.25
7081d94106e256e9,3673Main,mexican mocha hot coffee,new,no_match,652e77be065f3de1,Hot Coffee with Creamer,0.4
54104e751a393777,3665Main,mexican mocha iced coffee,new,no_match,afe537765679139a,Iced Coffee with Creamer,0.4
e10915b6b87fd93a,3731Main,mexican mocha latte chiller,new,no_match,b5747f95c78a4acc,Mexican Pizza,0.2
049c100f0154746e,1422Main,midnight cherry freeze,new,no_match,937a89c5c785b6eb,Dragonfruit Freeze® (16 oz),0.2
45f35424d1fa3ea7,3782Main,mountain dew baja midnight,new,no_match,7f608f5bb73721a0,Mtn Dew® Baja Blast Freeze™ (16 oz),0.25
bed34b3fc907f995,1507Main,mountain dew baja midnight freeze,new,no_match,7f608f5bb73721a0,Mtn Dew® Baja Blast Freeze™ (16 oz),0.375
c16b9549fa61772d,26087,quesarito,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
53b6158d5495ef13,3675Main,rockstar energy original can,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
ea09530b25b86b40,25504,salted caramel churros 3pk,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
04c194dc6a0e5d75,23519,slow roasted chicken cheesy dipping burritos,new,no_match,cf7be09105f1013f,Quesadilla - Chicken,0.143
98d6dc4a71a54dd6,23518,steak cheesy dipping burritos,new,no_match,b89c7598fe72d5b2,Quesadilla - Steak,0.2
55340b90cb85271e,27034,steak cheesy street chalupas,new,no_match,23260ed97d5fb4ca,Chicken Bacon Ranch Street Chalupas,0.286
1c8a08892dc3186b,3670Main,strawberry lime refresca freeze,new,no_match,c12e44879b381b63,Strawberry Dream Refresca,0.4
1dae08c473b276ce,3640Main,strawberry limonada freeze,new,low_confidence,a2e9a7bb960324e3,Dragonfruit Strawberry Limonada,0.5
390125ba49717851,3724Main,strawberry matcha chiller,new,no_match,a2e9a7bb960324e3,Dragonfruit Strawberry Limonada,0.2
460ac2cc64ebb549,3462Main,strawberry passionfruit agua refresca,new,no_match,c12e44879b381b63,Strawberry Dream Refresca,0.4
3f191163f572f9fb,23465,strawberry twists,new,no_match,df548a93e6bd6ea3,Cinnamon Twists (V),0.333
3ff93c1b79825784,3666Main,vanilla crema hot coffee,new,no_match,652e77be065f3de1,Hot Coffee with Creamer,0.4
fe8ae9f737754760,3663Main,vanilla crema iced coffee,new,no_match,afe537765679139a,Iced Coffee with Creamer,0.4
ace577a2a7232340,3729Main,vanilla crema latte chiller,new,no_match,1814ab9ad1e4a883,Vanilla Creamer,0.2
6dedefa722336773,3644Main,vanilla creme limonada freeze,new,no_match,306f7063ed19f9c0,Vanilla Cream Soda Freeze™ (16 oz),0.286
50b4f482232df73d,26086,volcano quesarito,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
4b5a89ab53782b31,3722Main,wild strawberry churro chiller,new,no_match,a2e9a7bb960324e3,Dragonfruit Strawberry Limonada,0.167
ec235994a7bc6caf,3568Main,wild strawberry creme delight freeze,new,no_match,937a89c5c785b6eb,Dragonfruit Freeze® (16 oz),0.143
31d2a8ba5b8541de,3676Main,yachak yerba mate energy passion fruit,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
da9aada3440dffd0,3677Main,yachak yerba mate energy ultimate mint,new,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
c1202341befbe27b,23155,build your own cravings,online-exclusives,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
0f36a38e536bb638,21210,drinks,online-exclusives,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
73f131802f007014,23218,meal for 2,online-exclusives,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
12e3b2bd8af2e451,23220,meal for 4,online-exclusives,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
5f6db7a43f7aa19e,91280,meal for 4,online-exclusives,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
c739fe7a587dc537,27240,veggie build your own cravings,online-exclusives,no_match,111ecedbd66b5ca8,Veggie Bowl,0.167
56547fd70f7b3142,23219,veggie meal for 2,online-exclusives,no_match,111ecedbd66b5ca8,Veggie Bowl,0.333
650b02e07e2a2853,91281,veggie meal for 2,online-exclusives,no_match,111ecedbd66b5ca8,Veggie Bowl,0.333
b016c76300f687f6,550561,delivery lover s pass,passes,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
fe4d9cc90e6118e4,22488,power menu bowl,power-menu,no_match,111ecedbd66b5ca8,Veggie Bowl,0.25
efa76a34651768ac,22722,avocado ranch sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
bcf1a81a2c8ff1e9,5539,avocado ranch sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
ad1b56c88f0f5b42,3639,bell sauce dip sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
ae8710c6f0eb684f,23331,big cheez it cracker,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
c25318992d095e45,22732,chipotle sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.25
0141e6b941e16f22,5545,chipotle sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.25
ffeafc320243de1e,4365,creamy garlic sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
3dac02bb6ef1b766,22731,creamy jalape o sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
9e427ef3d5d0fd98,5527,creamy jalape o sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
9aa67802ea59a742,24966,crispy chicken strips 4pk,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
10c34efce4cf6a63,91301,crispy chicken strips 4pk,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
918429dde0a45013,4382,flamin hot rice,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.2
96d5db5e50c3c85e,4605,frank s redhot diablo sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.4
7171d2246bf3b760,22738,green sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.25
6c146c601eec97c8,22740,guacamole,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
abad70858f20d1ec,3755,hidden valley diablo ranch dip sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.286
5a88ad6fce16b0ae,3701,hidden valley fire ranch dip sauce,sides-sweets,no_match,ce0a9f6e9128c36e,Fire Sauce Packet (V),0.286
652d56931eba815f,3633,jalape o honey mustard dip sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.143
ebcbde505f0a6dfa,22741,jalape o peppers,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
1384a6467d08d1e3,5255,jalape o ranch sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
996a84891706d56f,5234,jalape o ranch sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
eb731d59a46931a2,22749,mexican pizza sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
6829ca0ee1f2c3fd,3058,mike s hot honey diablo dip sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.286
eaddbc545b3386a6,22746,nacho cheese sauce,sides-sweets,no_match,02c85610351f4392,Large Nacho Fries,0.25
218c41759480bd34,5240,onion and cilantro blend,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
fdfa9434ddc507e6,22750,red sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.25
8cff340e34aab715,22754,reduced fat sour cream,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
91f7774986309713,76155,seasoned fries,sides-sweets,no_match,02c85610351f4392,Large Nacho Fries,0.333
5296e29416fe793b,2521,spicy ranch,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
33cccd507c67cdbd,5533,spicy ranch,sides-sweets,no_match,025f4197ced91d24,Black Beans & Rice (V),0.0
85a0ceefbfa983aa,4505,spicy ranchero sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.2
e67624276ddc5ba4,8014,sweet chipotle bbq sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.167
52101dd8a375f5f8,2898,vegan nacho sauce,sides-sweets,no_match,02c85610351f4392,Large Nacho Fries,0.25
6eb28b1f389fe0cc,4705,volcano sauce,sides-sweets,no_match,2c69a4f7cd4cb6fe,Diablo Sauce Packet (V),0.25
e8a27a7597725b2c,28207,bbq chicken topped fries,specialties,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.286
cfdbbc7f34535fb5,23330,big cheez it tostada,specialties,no_match,19228f8555a8c5a6,Chicken Bacon Ranch Nacho Fries,0.0
79d7a3c2e9710f38,28158,chicken chipotle melt,specialties,no_match,a23c5155c6a5e618,3-Cheese Chicken Flatbread Melt,0.4
7d430228f4e6bb6b,22346,rolled chicken tacos 2,specialties,no_match,cf7be09105f1013f,Quesadilla - Chicken,0.25
1f15a1ba9f503005,22347,rolled chicken tacos 4,specialties,no_match,cf7be09105f1013f,Quesadilla - Chicken,0.25
c95b403e8e445dcb,30209,taco lover s breakfast taco bacon,tacoloverspass,no_match,141e20395996ba8d,Breakfast Crunchwrap - Bacon,0.4
072544d77496d5c4,30210,taco lover s breakfast taco potato,tacoloverspass,no_match,90bb6f98201f7467,Spicy Potato Soft Taco (V),0.333
caede514ed1657dd,30208,taco lover s breakfast taco sausage,tacoloverspass,no_match,09cb29ce0697a5f2,Breakfast Quesadilla - Sausage,0.4
8b7b14032290cb47,29087,frank s redhot diablo crispy chicken soft taco,tacos,no_match,6f40851cdc548d30,Soft Taco - Chicken,0.429
104fc0e814393209,29082,sweet chipotle bbq crispy chicken taco,tacos,no_match,6f40851cdc548d30,Soft Taco - Chicken,0.286
